"","BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
"2364",0.479092959586273,1.0401643667111,35.8502830471871,1.00449187301451,2.4617643439705,3.51521609485834
"2365",0.428443525184852,0.718737216155712,47.8577502290943,0.913460130218973,2.81331710840752,2.25146783379194
"2366",0.540085866561043,2.20706774719421,70.7913271798938,0.708273809286923,2.28634914562353,3.01086667700675
"2367",0.832210418529039,0.947735966100556,50.5680608688542,0.791128089085404,2.35943791147724,2.23658074838538
"2368",0.48713841549163,1.30647396298063,55.0340830095328,1.39198620197136,2.18127361699963,1.8359219977902
"2369",0.644568121778476,2.32192911372083,53.249106912128,0.900507952189162,2.27084004673805,1.64486480206629
"2370",0.505690179041491,0.958921069449329,53.5810609815272,0.528511329071772,2.2856336070268,3.27073772633002
"2371",0.482145676223612,0.759577699942088,76.6079234556218,1.08337018891164,2.34905118747395,1.99712562679257
"2372",0.458958287779244,4.25325351686539,83.901061036506,0.796219898874938,2.33274564595231,2.22585625460967
"2373",0.50887553722824,1.16058032268358,40.7488501120452,0.635216032142256,2.40285467556681,3.13796134416347
"2374",0.694178447087543,3.94900054170789,61.1402469068075,0.990928251425268,2.2848138482471,2.14461078356519
"2375",0.560184672056344,1.19582683767717,47.9595870041476,0.494075457782827,2.60859391130002,3.64450755555796
"2376",0.578732912321529,1.91816420149505,49.4814184160119,0.443020181688349,2.2424819622181,1.99227583005096
"2377",0.613873579243226,2.01810284674985,50.3528348203779,0.704645028063245,2.43131684231798,3.57649479928519
"2378",0.7371741512886,0.821008834273129,38.1104239358801,1.26639877786944,2.4860039891269,2.4887446377851
"2379",0.607561884207953,1.03616597827131,55.864888736478,0.771509155165241,2.34953622754436,3.07646804415786
"2380",0.387288864704807,4.10676713989797,63.214388155991,0.930519204215506,2.62417062715133,2.68821873941376
"2381",0.426648866453385,1.51119956939934,63.6188096762985,1.03222276351501,2.3812548177766,4.18895469219885
"2382",0.371054488640817,2.68153633543341,43.3172654270895,0.825454111798994,2.31316240824433,2.57579830338049
"2383",0.245145323010621,0.642896517462489,66.7957949356996,1.03176681702435,2.26687105141235,1.90360431804407
"2384",0.659073392779261,2.5067091087385,33.4080388124048,0.561799581600202,2.22928330620557,4.0582968329633
"2385",0.480627612571759,1.3036848818814,34.9106830375276,1.02127158558309,2.29474358925669,3.10957851371162
"2386",0.569497067770602,1.39422383510692,70.1619589626427,0.868135998917419,2.48112925635533,1.78528290256245
"2387",0.648161785314391,1.15173134929686,66.1792330838147,1.14548264374368,2.25256440236903,1.41019530590799
"2388",0.478816730541953,1.47255232045552,45.5980672753439,0.847509378497439,2.42843068776083,2.12370208864983
"2389",0.516503235133778,1.69359705332336,49.4129471915282,0.954828651027372,2.50071590134179,1.79253174128258
"2390",0.565025617952445,0.611798015697703,54.0624625404054,1.2018343152572,2.42713704757567,3.26725563929809
"2391",0.552587922181762,1.00142253750548,39.227419661613,0.722096639502593,2.45115523015892,1.59530982485807
"2392",0.45256847504119,1.94333773107706,47.9311282872238,0.871188014188084,2.49804468703314,2.74909289198909
"2393",0.603081561000659,1.43466667151924,49.4435935614711,0.869613485317207,2.44330533527451,2.70677058076939
"2394",0.584563552824247,1.61701000133685,43.2706295168928,0.601500971953185,2.44306540021353,3.05327492528127
"2395",0.501155070407851,1.30645935894643,48.3060036139486,1.17011678419005,2.41182626107499,2.11446221246431
"2396",0.4077619089141,2.91479943210496,42.6761171897474,0.645517283205672,2.48199265776047,2.68260887503554
"2397",0.593333359556859,1.53184771334876,49.9462089783239,1.24299316901687,2.36314429123565,2.69346851748846
"2398",0.6727519655915,1.46735935900742,45.8130317485268,0.702536580473573,2.20025361030429,3.97619848146143
"2399",0.668051749338936,2.20439385197044,69.9433694435382,1.457222288681,2.48489162613429,2.26277742912592
"2400",0.617263456679534,5.15510389072713,80.7474762758298,1.217435006985,2.44315072832045,2.36595043814891
"2401",0.481686493134773,2.04114950608226,46.0919033974338,1.12862606721452,2.37274120167633,2.59407280572536
"2402",0.476865308050945,2.82580273084471,79.1736246650795,1.1725622108783,2.32060838859617,2.3616019972581
"2403",0.47123152434141,0.988737238332481,53.7463422610128,1.26799962947546,2.39497058931626,2.07707390862966
"2404",0.48883021310125,1.59111483055609,33.3469967186847,0.876988566224935,2.45941319190363,1.7907352996453
"2405",0.600918562125338,1.17885889504345,46.9433058448756,0.730706919186015,2.59674674067653,2.705262287129
"2406",0.555639675353566,2.45632295361222,64.6473444279536,0.812984737755268,2.14331019545095,2.7821003233888
"2407",0.34436394136952,1.65152246105261,51.1041724059861,0.213842548580358,2.31932079176436,2.77512867343957
"2408",0.343941237018555,2.14898812597065,68.8841780423221,0.79318810260771,2.35243039721341,2.32397699950723
"2409",0.527716590626565,6.32124066081533,53.8911835887262,0.874392279102209,2.50620426162086,2.58668196981793
"2410",0.544993874728104,1.0805059673936,27.5240172465177,0.943874362500492,2.24391826344845,2.70367191912771
"2411",0.299252565796471,2.05047379183009,32.117022306897,1.0516019018531,2.27522556794627,3.44497495300314
"2412",0.448355277418789,0.887982238565519,82.8725810112737,0.92359432735211,2.33542890004399,3.38360663286451
"2413",0.532756115169668,1.03965094175444,70.8714990025972,0.815511175348305,2.42366567995682,3.61798466717085
"2414",0.676178591517648,2.74812110281053,60.0524267731507,1.08411558583148,2.41126371052546,2.22168876614057
"2415",0.328713127167772,1.46433963242574,43.9766331133124,1.25399217555417,2.49052122260784,2.90806855146975
"2416",0.404455572201802,1.84437064816387,64.8859928368798,1.27203671784662,2.11563023283604,1.91936691636695
"2417",0.421969315278178,1.0476313069274,32.9618912319587,1.10415637019812,2.33165382539293,2.41362213180113
"2418",0.547539607864885,1.42849209111522,70.8225373606,1.30368230954455,2.48219027994905,3.83816650262218
"2419",0.563083922141425,0.907525286266587,61.7664201284826,0.879581776516931,2.55856041860912,2.48356014820814
"2420",0.497931076869961,2.09451491602742,47.782636976807,1.24132208247112,2.48472910219943,2.45196392983601
"2421",0.368767131205001,0.942994997123489,50.5201130677854,0.919433096395691,2.27626268463122,3.37627223374405
"2422",0.466944758313568,1.29245812782472,42.8523026255372,0.970060022425781,2.27887792186681,2.47905191483704
"2423",0.473951401334411,1.21807442931481,62.5364772186615,0.886840434086088,2.15780393969386,2.9506317746189
"2424",0.509741871558298,1.66116385142019,43.29739974899,0.751708909813686,2.19891336074232,2.57561062751333
"2425",0.692288518113168,1.23651221659101,36.7281331129088,1.01327608332538,2.15895536486163,3.0345482227891
"2426",0.4623229469562,0.771347458849412,65.1075652408039,1.21101088899662,2.30357834825075,3.73757670936866
"2427",0.537626440513869,1.77461156526206,55.1016851550954,0.823374314500394,2.34697774722482,2.48060281707796
"2428",0.459460165837309,2.29093059475834,61.0801301287783,1.20233324863896,2.58798138901629,2.65393227239995
"2429",0.405977215095608,3.70252220296601,36.3169438134465,0.862556896580921,2.33018585207287,2.81254966506626
"2430",0.59359478978686,0.709627726930866,62.4554332179618,0.729258130272213,2.30967415917044,2.72943851767136
"2431",0.424937132034725,3.2517785993503,66.2841508399294,0.969428447250394,2.45642735619626,2.87244208134039
"2432",0.803520918962219,0.890250586259045,59.2299853696584,0.753144056199451,2.35572004004679,3.22865322893325
"2433",0.539256293782721,1.38627274237053,38.6594156292764,0.911567422559181,2.29421601642466,2.95129789686061
"2434",0.536025357607868,0.806420860849443,72.5134228459226,0.641013673062469,2.32868298415778,1.92205445812632
"2435",0.523345478898914,3.43472675423182,50.6574722229163,0.801291674857839,2.41858799725626,2.77425636475779
"2436",0.714364554004006,1.64754932895493,72.0374998681389,1.1663762268231,2.25286889474703,3.66080802705486
"2437",0.596392711040361,1.49605899056712,78.9091666386949,0.97532698385989,2.37625469008891,3.37110204299252
"2438",0.504900935625203,1.92800827749365,59.4254875589266,0.948005899476568,2.18459385559081,1.76151910700943
"2439",0.413381019338916,6.93193342650467,57.6599850607105,1.10216901168145,2.38004766806938,2.796691451336
"2440",0.426127223928256,1.08133223108564,78.2453369519674,1.16239054680403,2.48574325881091,1.85024731947659
"2441",0.451501069466269,1.93925167630167,44.335923101163,1.11807811991683,2.48138908248376,2.21669513269674
"2442",0.651494843097831,1.61087260072366,67.5008461824567,0.572873561729638,2.42136949290744,2.29367883033458
"2443",0.51110184242291,1.6750878052431,61.5970246472557,1.11246686079195,2.25722513106762,3.14924576613766
"2444",0.454280137732017,2.75994075159711,51.9527418751007,0.918852368737817,2.45572429673873,2.19494673318729
"2445",0.609205947788027,1.70356642568122,32.9034853657581,1.1871348339612,2.68937315175332,2.82115434635855
"2446",0.664518001902217,1.46778186224879,70.9330501134489,0.980546811370863,2.20801494118677,2.3545428012045
"2447",0.460546851592869,1.8082719450676,66.9859408072447,0.896201569264806,2.61759686890424,1.72693826797419
"2448",0.485506745595763,1.04906605429724,53.6594455610755,0.936964957414497,2.29226339014804,1.9035470134326
"2449",0.564528418672379,4.12551476616302,62.3329309838845,1.54701780673858,2.45525770037465,3.13154335997293
"2450",0.529515556346403,4.09234273944825,42.4624851810278,1.10387753611739,2.30946797523965,1.56082914253113
"2451",0.570636647148478,1.00412414516543,60.4305178949322,1.42435142555738,2.31602182842545,1.83119712606101
"2452",0.701419852577143,0.563632457699507,50.6559604958232,0.858022600488026,2.45010566652549,2.10748284540436
"2453",0.523961344587904,4.29628337709826,56.3248864931202,0.669268655573249,2.18315438923457,2.55741778594836
"2454",0.501929773246576,1.98545110969684,55.6011159996339,0.823684092318881,2.38458208517405,1.87263811557505
"2455",0.578541446089446,0.727196168351165,43.8299849282135,1.00748667343712,2.33425542341218,2.82557633551045
"2456",0.525065547026004,0.996537094475354,61.2100216615218,0.963968618841392,2.17837959521469,2.67631195822625
"2457",0.592776506153279,0.887689758800145,49.6449290902171,1.19852324403128,2.45472694289213,2.25991904192174
"2458",0.507602884857974,1.64040874377365,68.4511970810911,0.79062418212295,2.35783452899677,2.8537652150006
"2459",0.574352271440111,1.32285039383316,84.4752380078821,0.881810100459873,2.37360631020844,2.10002596333579
"2460",0.373625929243211,3.16643438065332,53.2115479821254,0.798821739882102,2.29721292862391,4.05199317804033
"2461",0.531390365830339,4.09643696569059,51.5801421926266,1.32570214189564,2.38573832709121,2.15919125936409
"2462",0.478378401271632,2.47573583690274,51.818073200047,0.960217752323336,2.53816852103395,1.93139942070167
"2463",0.410945742448247,1.51316050165626,66.3613338424641,0.826655018861468,2.37013271208485,2.26972109419737
"2464",0.488693079216297,2.76378989383381,52.4460412753935,1.28023571595955,2.35923518935952,2.49039271880645
"2465",0.567199494542291,1.03044152589079,60.4211483044879,0.953865035218509,2.41201153014035,2.68797755924256
"2466",0.539234296402046,1.08521448592299,41.7741002968619,1.32698897371023,2.3476208495999,2.78388163789044
"2467",0.599348376252113,1.55013823452639,63.4813798043032,0.713811305538276,2.38185591347896,1.97555032986451
"2468",0.624089924315355,1.38722484671919,54.7166027819354,1.33658959207308,2.46209579868656,3.17316429712379
"2469",0.612846402972786,1.01545012805588,42.4076306176797,1.00982182953655,2.60897006513187,3.07235415870069
"2470",0.497551082352465,1.86223131308761,46.6542790267962,0.822777629184805,2.33654891394711,3.19780236027267
"2471",0.397184380194294,1.09951758801288,63.7924306585947,0.693301371914345,2.36739109633441,2.44624466355777
"2472",0.501966503008764,2.78811849931291,39.7228310695842,1.58626919304774,2.57943217308107,2.38442278460944
"2473",0.646965543651082,1.27075573455652,40.7574996980924,0.778014858162763,2.36371972845371,3.15273339586842
"2474",0.517852363509193,1.26429900707697,63.9133540930553,0.84049216003892,2.5138637063099,4.25033041828421
"2475",0.366270834895488,1.47938455064543,49.9619390175989,0.826801247816288,2.35845637168669,2.30824950114352
"2476",0.579138322286978,3.1449470951113,29.5779287304835,1.22870828199182,2.53288632113812,2.79151813336739
"2477",0.558181931069337,2.11413702339128,69.1224209713944,1.07201734478314,2.18694842926299,3.19346571162975
"2478",0.489939664480782,1.8553483784601,50.1038937753215,0.818702378385846,2.35258883663452,2.37524503370588
"2479",0.5473361502856,2.63169590054819,41.8591302975396,0.979656704746138,2.2248305983977,2.47690412881955
"2480",0.666938766954533,0.862361776370734,78.2677600194075,1.27813106509712,2.37693244580133,3.37012859250593
"2481",0.659919609375684,2.80660417468858,27.660615584137,0.92836508765602,2.35124135019898,1.49685548749298
"2482",0.484370310645454,1.53734545637132,42.3676314034094,1.20006910538692,2.25217897674289,1.76988532441815
"2483",0.531066486185806,0.713127548878138,65.3899041395897,0.807878593678898,2.45753892972753,1.94782931539668
"2484",0.384591085506576,1.12112061297802,23.8260167349838,1.17126588710456,2.44084161993612,3.40570709500609
"2485",0.457224667403126,1.26114635099234,70.5601508331443,1.07353050373956,2.43278778884278,3.09609748873842
"2486",0.730824039746518,3.41855794201804,54.356242419025,1.30288513362165,2.2841937133882,3.19734991408439
"2487",0.679800968551095,0.532010776232381,51.4544653731252,1.33695218129195,2.3576533374737,1.99191939511975
"2488",0.507074527471687,1.27370727469227,55.3424712776191,0.956909039588439,2.31363442708439,2.30204224291118
"2489",0.460753485469723,0.918569215842856,37.449634316803,0.923807076658728,2.41831063470476,2.94898020877543
"2490",0.39333767028316,1.7647767278683,46.7956394494395,1.21605829644173,2.1910162791282,2.46836755752223
"2491",0.74260518537637,1.54503670590262,39.3807322831438,1.18521528096763,2.36842125022519,4.2581906050823
"2492",0.541462972483847,2.67451475332497,54.536678267526,0.7425547856448,2.53817094049741,2.53930242308769
"2493",0.470605109063288,2.58475090514681,48.8090475500675,1.14697585238538,2.35418569693862,2.74990452545075
"2494",0.637806733795126,2.23085318274765,54.3606369121812,0.924284624025237,2.47271115899145,3.50653973762376
"2495",0.420041416714109,3.95590314437533,55.0044257821275,0.795457376851532,2.29358929089362,3.66553031971983
"2496",0.602656419760645,0.863538584299098,43.6106526755852,1.20400499797028,2.40862365212219,2.29683413696895
"2497",0.67408703022386,1.17928439521555,17.569970538671,0.411790079718109,2.18277258998025,3.19974190154255
"2498",0.508982984037834,2.54883824815659,67.1622586019897,0.873478978125974,2.34180458165461,3.10583577855468
"2499",0.675128094388337,1.12414544514769,90.5991598880288,1.125158545113,2.37625288063542,1.85785098565112
"2500",0.594155143140925,0.790300520582149,62.7797107297306,1.23304935109167,2.49104861020931,2.25616289130708
"2501",0.462119238112004,1.84145497691644,56.3451148690635,0.81801922509273,2.4127127309116,2.36290776374119
"2502",0.587431273634746,2.35423267177406,78.5385751214092,0.923227712709499,2.43731511166772,2.36568189092028
"2503",0.459548547371107,1.1643271055926,62.1036984500977,1.12738904775783,2.41443553879213,2.27169845694098
"2504",0.476601594277006,0.368391147780865,39.1992706560692,1.25364581137201,2.4797167190327,2.91789548602498
